"tick","Marist_KEVs","CVSS_KEVs","EPSS_KEVs","FIFO_KEVs","LIFO_KEVs","Random_KEVs"
59.0,58.0,63.0,33.0,67.0,70.0,67.0
60.0,58.0,63.0,32.0,67.0,70.0,67.0
61.0,57.0,62.0,32.0,67.0,70.0,67.0
62.0,57.0,61.0,32.0,67.0,70.0,67.0
63.0,57.0,61.0,32.0,67.0,70.0,67.0
64.0,57.0,61.0,32.0,67.0,70.0,67.0
65.0,56.0,61.0,32.0,67.0,70.0,67.0
66.0,56.0,60.0,32.0,67.0,70.0,67.0
67.0,56.0,60.0,32.0,67.0,69.0,67.0
68.0,56.0,60.0,32.0,67.0,69.0,67.0
69.0,56.0,60.0,32.0,67.0,69.0,66.0
70.0,55.0,60.0,32.0,67.0,69.0,66.0
71.0,54.0,60.0,32.0,67.0,68.0,66.0
72.0,54.0,60.0,32.0,67.0,68.0,66.0
73.0,54.0,60.0,32.0,67.0,68.0,66.0
74.0,54.0,60.0,32.0,67.0,68.0,66.0
75.0,53.0,60.0,32.0,67.0,68.0,66.0
76.0,53.0,59.0,32.0,67.0,68.0,66.0
77.0,52.0,59.0,32.0,67.0,68.0,66.0
78.0,52.0,58.0,32.0,67.0,68.0,66.0
79.0,52.0,58.0,32.0,67.0,68.0,66.0
80.0,52.0,58.0,32.0,66.0,68.0,66.0
81.0,52.0,58.0,32.0,66.0,68.0,66.0
82.0,52.0,58.0,32.0,66.0,67.0,66.0
83.0,52.0,58.0,32.0,66.0,67.0,66.0
84.0,52.0,57.0,32.0,66.0,67.0,66.0
85.0,52.0,57.0,32.0,66.0,67.0,66.0
86.0,52.0,57.0,32.0,66.0,67.0,66.0
87.0,52.0,57.0,32.0,66.0,67.0,66.0
88.0,52.0,57.0,32.0,66.0,67.0,66.0
89.0,52.0,57.0,31.0,66.0,67.0,66.0
90.0,52.0,57.0,30.0,66.0,67.0,66.0
91.0,52.0,57.0,30.0,66.0,67.0,66.0
92.0,51.0,57.0,30.0,66.0,67.0,66.0
93.0,51.0,57.0,30.0,66.0,67.0,66.0
94.0,51.0,57.0,29.0,66.0,67.0,66.0
95.0,51.0,57.0,29.0,66.0,67.0,66.0
96.0,51.0,57.0,29.0,66.0,67.0,66.0
97.0,51.0,57.0,29.0,66.0,67.0,66.0
98.0,51.0,57.0,28.0,66.0,67.0,66.0
99.0,51.0,56.0,28.0,66.0,67.0,66.0
100.0,51.0,56.0,28.0,66.0,66.0,66.0
101.0,51.0,56.0,28.0,66.0,66.0,66.0
102.0,51.0,56.0,28.0,66.0,66.0,66.0
103.0,51.0,56.0,28.0,66.0,66.0,66.0
104.0,51.0,56.0,28.0,66.0,66.0,66.0
105.0,51.0,56.0,28.0,66.0,66.0,66.0
106.0,51.0,55.0,28.0,66.0,66.0,66.0
107.0,51.0,54.0,28.0,66.0,66.0,66.0
108.0,51.0,54.0,27.0,66.0,66.0,66.0
109.0,51.0,54.0,27.0,66.0,66.0,66.0
110.0,51.0,54.0,27.0,66.0,66.0,66.0
111.0,51.0,53.0,27.0,66.0,65.0,66.0
112.0,50.0,53.0,27.0,66.0,65.0,66.0
113.0,50.0,52.0,27.0,66.0,65.0,66.0
114.0,50.0,52.0,27.0,66.0,65.0,66.0
115.0,50.0,52.0,27.0,65.0,65.0,66.0
116.0,50.0,52.0,27.0,65.0,65.0,66.0
117.0,50.0,52.0,26.0,65.0,65.0,66.0
118.0,50.0,51.0,26.0,65.0,65.0,66.0
119.0,50.0,51.0,26.0,65.0,65.0,65.0
120.0,50.0,51.0,26.0,65.0,64.0,65.0
121.0,50.0,51.0,26.0,65.0,64.0,65.0
122.0,50.0,51.0,26.0,65.0,63.0,64.0
123.0,50.0,51.0,26.0,65.0,63.0,63.0
124.0,50.0,51.0,26.0,65.0,63.0,63.0
125.0,50.0,51.0,26.0,65.0,63.0,63.0
126.0,50.0,51.0,26.0,65.0,63.0,63.0
127.0,50.0,51.0,26.0,65.0,63.0,63.0
128.0,50.0,50.0,26.0,65.0,63.0,63.0
129.0,50.0,50.0,26.0,65.0,63.0,63.0
130.0,50.0,50.0,26.0,65.0,63.0,63.0
131.0,50.0,50.0,26.0,65.0,63.0,63.0
132.0,50.0,50.0,26.0,65.0,63.0,63.0
133.0,50.0,50.0,26.0,65.0,63.0,63.0
134.0,50.0,50.0,26.0,65.0,63.0,63.0
135.0,50.0,50.0,26.0,65.0,63.0,63.0
136.0,50.0,50.0,26.0,64.0,63.0,63.0
137.0,50.0,50.0,26.0,64.0,63.0,63.0
138.0,50.0,50.0,26.0,64.0,63.0,62.0
139.0,50.0,50.0,26.0,64.0,63.0,62.0
140.0,50.0,50.0,26.0,64.0,63.0,62.0
141.0,50.0,50.0,26.0,64.0,63.0,62.0
142.0,50.0,50.0,26.0,64.0,63.0,62.0
143.0,50.0,50.0,26.0,64.0,63.0,62.0
144.0,50.0,50.0,26.0,64.0,62.0,62.0
145.0,49.0,49.0,25.0,64.0,62.0,62.0
146.0,49.0,49.0,25.0,64.0,62.0,62.0
147.0,49.0,49.0,24.0,64.0,62.0,62.0
148.0,49.0,49.0,24.0,64.0,62.0,62.0
149.0,49.0,49.0,24.0,64.0,62.0,61.0
150.0,49.0,49.0,24.0,64.0,62.0,61.0
151.0,49.0,49.0,24.0,64.0,62.0,61.0
152.0,49.0,49.0,24.0,64.0,62.0,61.0
153.0,49.0,49.0,24.0,64.0,62.0,61.0
154.0,49.0,49.0,24.0,64.0,62.0,61.0
155.0,49.0,49.0,24.0,64.0,62.0,61.0
156.0,49.0,48.0,24.0,64.0,62.0,61.0
157.0,48.0,48.0,24.0,64.0,61.0,60.0
158.0,48.0,48.0,24.0,64.0,61.0,60.0
159.0,48.0,48.0,24.0,64.0,61.0,60.0
160.0,48.0,48.0,24.0,64.0,61.0,60.0
161.0,48.0,48.0,24.0,64.0,61.0,60.0
162.0,48.0,48.0,24.0,64.0,61.0,60.0
163.0,47.0,48.0,24.0,64.0,61.0,59.0
164.0,47.0,47.0,24.0,64.0,60.0,59.0
165.0,47.0,47.0,24.0,64.0,60.0,59.0
166.0,47.0,47.0,24.0,64.0,60.0,59.0
167.0,47.0,47.0,24.0,64.0,60.0,59.0
168.0,47.0,47.0,24.0,63.0,60.0,59.0
169.0,47.0,47.0,24.0,63.0,60.0,59.0
170.0,47.0,47.0,24.0,63.0,60.0,58.0
171.0,47.0,47.0,24.0,63.0,60.0,58.0
172.0,47.0,47.0,24.0,63.0,60.0,58.0
173.0,47.0,47.0,24.0,63.0,60.0,58.0
174.0,46.0,47.0,24.0,63.0,60.0,58.0
175.0,45.0,47.0,24.0,63.0,60.0,58.0
176.0,45.0,47.0,24.0,63.0,60.0,58.0
177.0,45.0,47.0,24.0,63.0,60.0,58.0
178.0,45.0,47.0,24.0,63.0,60.0,58.0
179.0,45.0,47.0,24.0,63.0,60.0,57.0
180.0,45.0,46.0,24.0,63.0,60.0,56.0
181.0,44.0,46.0,24.0,62.0,60.0,56.0
182.0,44.0,46.0,24.0,62.0,60.0,56.0
183.0,44.0,46.0,24.0,62.0,60.0,56.0
184.0,44.0,46.0,24.0,62.0,60.0,56.0
185.0,44.0,45.0,24.0,62.0,60.0,56.0
186.0,44.0,44.0,24.0,62.0,60.0,56.0
187.0,44.0,44.0,24.0,62.0,60.0,56.0
188.0,44.0,44.0,24.0,62.0,60.0,56.0
189.0,44.0,44.0,24.0,62.0,60.0,56.0
190.0,44.0,44.0,23.0,62.0,60.0,56.0
191.0,44.0,44.0,23.0,62.0,60.0,56.0
192.0,44.0,44.0,23.0,62.0,60.0,56.0
193.0,44.0,44.0,22.0,62.0,60.0,56.0
194.0,44.0,44.0,22.0,62.0,60.0,55.0
195.0,44.0,44.0,22.0,62.0,60.0,55.0
196.0,44.0,44.0,21.0,62.0,60.0,55.0
197.0,44.0,43.0,20.0,61.0,60.0,55.0
198.0,44.0,42.0,19.0,61.0,60.0,55.0
199.0,43.0,42.0,19.0,61.0,60.0,54.0
200.0,42.0,42.0,19.0,61.0,60.0,54.0
201.0,42.0,41.0,19.0,61.0,60.0,53.0
202.0,42.0,41.0,19.0,61.0,60.0,53.0
203.0,42.0,41.0,19.0,61.0,59.0,53.0
204.0,42.0,41.0,19.0,61.0,59.0,53.0
205.0,41.0,40.0,19.0,61.0,59.0,53.0
206.0,41.0,39.0,19.0,61.0,59.0,53.0
207.0,41.0,39.0,19.0,61.0,59.0,53.0
208.0,41.0,39.0,19.0,61.0,59.0,53.0
209.0,41.0,39.0,19.0,61.0,59.0,53.0
210.0,41.0,39.0,19.0,60.0,59.0,53.0
211.0,41.0,39.0,19.0,60.0,58.0,53.0
212.0,41.0,39.0,19.0,60.0,58.0,53.0
213.0,41.0,39.0,19.0,60.0,58.0,53.0
214.0,41.0,39.0,18.0,60.0,58.0,53.0
215.0,41.0,39.0,18.0,60.0,58.0,53.0
216.0,41.0,39.0,18.0,59.0,58.0,53.0
217.0,41.0,39.0,18.0,58.0,58.0,52.0
218.0,41.0,39.0,18.0,58.0,58.0,52.0
219.0,41.0,39.0,18.0,58.0,58.0,52.0
220.0,41.0,39.0,18.0,58.0,58.0,52.0
221.0,41.0,39.0,18.0,57.0,58.0,52.0
222.0,41.0,39.0,18.0,57.0,58.0,52.0
223.0,41.0,39.0,18.0,57.0,58.0,52.0
224.0,41.0,39.0,18.0,57.0,58.0,51.0
225.0,41.0,39.0,18.0,57.0,58.0,51.0
226.0,40.0,39.0,18.0,57.0,58.0,51.0
227.0,40.0,39.0,18.0,57.0,58.0,51.0
228.0,40.0,39.0,18.0,57.0,58.0,51.0
229.0,39.0,39.0,18.0,57.0,58.0,51.0
230.0,39.0,39.0,18.0,57.0,58.0,51.0
231.0,39.0,39.0,18.0,57.0,58.0,51.0
232.0,39.0,38.0,18.0,57.0,58.0,51.0
233.0,39.0,38.0,18.0,57.0,58.0,51.0
234.0,39.0,38.0,18.0,57.0,58.0,51.0
235.0,39.0,38.0,18.0,57.0,58.0,51.0
236.0,39.0,38.0,18.0,57.0,58.0,51.0
237.0,39.0,38.0,18.0,57.0,58.0,51.0
238.0,39.0,38.0,18.0,57.0,58.0,51.0
239.0,39.0,38.0,18.0,57.0,58.0,51.0
240.0,39.0,38.0,17.0,57.0,58.0,51.0
241.0,38.0,38.0,17.0,57.0,58.0,51.0
242.0,38.0,38.0,17.0,56.0,58.0,51.0
243.0,38.0,38.0,17.0,56.0,58.0,51.0
244.0,38.0,38.0,17.0,56.0,58.0,51.0
245.0,37.0,38.0,17.0,56.0,58.0,51.0
246.0,37.0,37.0,17.0,56.0,58.0,51.0
247.0,37.0,37.0,17.0,56.0,57.0,51.0
248.0,37.0,37.0,17.0,56.0,57.0,51.0
249.0,37.0,37.0,17.0,56.0,56.0,51.0
250.0,37.0,36.0,17.0,55.0,56.0,50.0
251.0,37.0,35.0,17.0,54.0,56.0,50.0
252.0,37.0,35.0,17.0,54.0,56.0,50.0
253.0,37.0,35.0,17.0,54.0,55.0,50.0
254.0,37.0,35.0,17.0,54.0,54.0,50.0
255.0,36.0,35.0,17.0,53.0,54.0,50.0
256.0,35.0,35.0,17.0,53.0,54.0,50.0
257.0,35.0,35.0,17.0,52.0,54.0,50.0
258.0,35.0,35.0,17.0,52.0,54.0,50.0
259.0,35.0,35.0,17.0,52.0,54.0,49.0
260.0,35.0,35.0,17.0,52.0,54.0,49.0
261.0,35.0,35.0,17.0,52.0,54.0,49.0
262.0,35.0,35.0,17.0,52.0,54.0,49.0
263.0,35.0,35.0,17.0,52.0,54.0,49.0
264.0,35.0,35.0,17.0,52.0,54.0,49.0
265.0,35.0,35.0,17.0,52.0,54.0,49.0
266.0,35.0,35.0,17.0,52.0,54.0,49.0
267.0,35.0,35.0,17.0,52.0,54.0,49.0
268.0,35.0,35.0,17.0,52.0,54.0,49.0
269.0,35.0,35.0,17.0,52.0,54.0,49.0
270.0,35.0,35.0,17.0,52.0,54.0,49.0
271.0,35.0,35.0,17.0,52.0,54.0,49.0
272.0,35.0,35.0,17.0,52.0,54.0,49.0
273.0,35.0,35.0,17.0,52.0,54.0,49.0
274.0,35.0,35.0,17.0,51.0,54.0,49.0
275.0,35.0,35.0,17.0,51.0,54.0,49.0
276.0,35.0,35.0,17.0,51.0,54.0,49.0
277.0,35.0,35.0,17.0,51.0,54.0,49.0
278.0,35.0,35.0,17.0,50.0,54.0,48.0
279.0,35.0,35.0,16.0,50.0,54.0,48.0
280.0,35.0,35.0,16.0,50.0,54.0,48.0
281.0,35.0,35.0,15.0,50.0,54.0,48.0
282.0,35.0,35.0,15.0,50.0,54.0,47.0
283.0,35.0,35.0,15.0,50.0,54.0,47.0
284.0,35.0,35.0,15.0,50.0,54.0,47.0
285.0,35.0,34.0,15.0,49.0,54.0,47.0
286.0,34.0,34.0,15.0,49.0,54.0,47.0
287.0,34.0,34.0,15.0,49.0,54.0,47.0
288.0,34.0,34.0,15.0,49.0,54.0,47.0
289.0,34.0,34.0,15.0,49.0,54.0,46.0
290.0,34.0,34.0,15.0,49.0,54.0,46.0
291.0,34.0,34.0,15.0,48.0,53.0,46.0
292.0,34.0,34.0,15.0,48.0,53.0,46.0
293.0,34.0,34.0,15.0,48.0,53.0,46.0
294.0,34.0,34.0,15.0,48.0,53.0,46.0
295.0,34.0,34.0,15.0,48.0,53.0,46.0
296.0,34.0,34.0,15.0,48.0,53.0,46.0
297.0,34.0,34.0,15.0,48.0,52.0,46.0
298.0,34.0,34.0,15.0,48.0,52.0,46.0
299.0,33.0,34.0,15.0,48.0,52.0,46.0
300.0,33.0,34.0,15.0,48.0,52.0,46.0
301.0,33.0,33.0,15.0,48.0,52.0,45.0
302.0,33.0,33.0,15.0,48.0,52.0,45.0
303.0,33.0,33.0,15.0,48.0,52.0,45.0
304.0,33.0,33.0,15.0,48.0,52.0,45.0
305.0,33.0,33.0,15.0,48.0,52.0,45.0
306.0,33.0,33.0,15.0,48.0,52.0,45.0
307.0,33.0,32.0,15.0,48.0,52.0,45.0
308.0,33.0,32.0,15.0,48.0,52.0,45.0
309.0,32.0,32.0,15.0,48.0,52.0,45.0
310.0,32.0,32.0,15.0,48.0,52.0,45.0
311.0,32.0,32.0,15.0,48.0,52.0,45.0
312.0,32.0,32.0,15.0,48.0,52.0,45.0
313.0,32.0,32.0,14.0,48.0,52.0,45.0
314.0,32.0,32.0,14.0,48.0,52.0,45.0
315.0,32.0,32.0,14.0,48.0,52.0,45.0
316.0,32.0,32.0,14.0,48.0,52.0,45.0
317.0,32.0,31.0,14.0,48.0,52.0,45.0
318.0,32.0,31.0,14.0,48.0,51.0,45.0
319.0,32.0,31.0,14.0,48.0,51.0,45.0
320.0,32.0,31.0,14.0,48.0,51.0,45.0
321.0,32.0,31.0,14.0,48.0,51.0,45.0
322.0,32.0,31.0,14.0,48.0,51.0,45.0
323.0,32.0,31.0,14.0,48.0,50.0,45.0
324.0,32.0,30.0,14.0,48.0,50.0,45.0
325.0,32.0,30.0,14.0,48.0,50.0,45.0
326.0,32.0,30.0,14.0,48.0,49.0,45.0
327.0,32.0,30.0,14.0,47.0,49.0,45.0
328.0,32.0,30.0,14.0,47.0,49.0,45.0
329.0,32.0,29.0,14.0,47.0,49.0,45.0
330.0,32.0,28.0,14.0,47.0,49.0,45.0
331.0,31.0,28.0,14.0,47.0,49.0,45.0
332.0,31.0,27.0,14.0,47.0,49.0,45.0
333.0,30.0,26.0,14.0,47.0,49.0,45.0
334.0,30.0,26.0,14.0,47.0,48.0,45.0
335.0,30.0,25.0,14.0,47.0,48.0,45.0
336.0,29.0,24.0,14.0,47.0,48.0,44.0
337.0,29.0,24.0,14.0,47.0,48.0,44.0
338.0,29.0,24.0,14.0,47.0,48.0,44.0
339.0,29.0,24.0,14.0,47.0,48.0,44.0
340.0,29.0,24.0,14.0,47.0,48.0,44.0
341.0,29.0,24.0,14.0,46.0,48.0,44.0
342.0,29.0,24.0,14.0,46.0,48.0,44.0
343.0,29.0,23.0,14.0,46.0,48.0,44.0
344.0,29.0,23.0,14.0,46.0,48.0,44.0
345.0,29.0,23.0,14.0,46.0,48.0,44.0
346.0,28.0,23.0,14.0,46.0,48.0,44.0
347.0,27.0,22.0,14.0,46.0,48.0,44.0
348.0,27.0,22.0,14.0,46.0,48.0,43.0
349.0,26.0,22.0,14.0,46.0,48.0,43.0
350.0,25.0,21.0,14.0,46.0,48.0,43.0
351.0,25.0,21.0,14.0,46.0,48.0,43.0
352.0,25.0,21.0,14.0,46.0,48.0,43.0
353.0,25.0,20.0,14.0,46.0,48.0,43.0
354.0,25.0,20.0,14.0,46.0,48.0,43.0
355.0,25.0,20.0,14.0,46.0,48.0,43.0
356.0,25.0,20.0,14.0,46.0,48.0,43.0
357.0,25.0,19.0,14.0,46.0,48.0,43.0
358.0,25.0,18.0,14.0,46.0,48.0,43.0
359.0,24.0,18.0,14.0,46.0,48.0,43.0
360.0,24.0,18.0,14.0,46.0,48.0,43.0
361.0,24.0,17.0,14.0,46.0,48.0,43.0
362.0,24.0,16.0,14.0,46.0,48.0,43.0
363.0,24.0,16.0,14.0,46.0,48.0,43.0
364.0,24.0,16.0,13.0,46.0,48.0,43.0
365.0,24.0,16.0,13.0,46.0,48.0,43.0
366.0,24.0,16.0,13.0,46.0,48.0,43.0
367.0,24.0,16.0,13.0,46.0,48.0,43.0
368.0,24.0,16.0,13.0,46.0,48.0,43.0
369.0,24.0,16.0,13.0,45.0,48.0,43.0
370.0,24.0,16.0,13.0,45.0,48.0,43.0
371.0,23.0,16.0,13.0,45.0,48.0,43.0
372.0,22.0,16.0,13.0,45.0,48.0,43.0
373.0,22.0,16.0,13.0,45.0,48.0,43.0
374.0,21.0,16.0,13.0,45.0,48.0,43.0
375.0,20.0,16.0,13.0,45.0,48.0,43.0
376.0,20.0,16.0,13.0,45.0,48.0,43.0
377.0,19.0,16.0,13.0,45.0,48.0,43.0
378.0,19.0,16.0,13.0,45.0,48.0,43.0
379.0,19.0,15.0,13.0,45.0,48.0,43.0
380.0,18.0,15.0,13.0,45.0,48.0,43.0
381.0,17.0,15.0,13.0,45.0,48.0,42.0
382.0,16.0,15.0,13.0,45.0,48.0,42.0
383.0,16.0,14.0,13.0,45.0,48.0,42.0
384.0,16.0,14.0,13.0,45.0,48.0,42.0
385.0,16.0,14.0,13.0,45.0,48.0,42.0
386.0,15.0,14.0,13.0,45.0,48.0,42.0
387.0,14.0,14.0,13.0,45.0,48.0,42.0
388.0,14.0,14.0,13.0,45.0,47.0,42.0
389.0,14.0,13.0,13.0,45.0,47.0,42.0
390.0,14.0,13.0,13.0,45.0,47.0,42.0
391.0,14.0,13.0,13.0,45.0,47.0,42.0
392.0,14.0,13.0,13.0,45.0,47.0,41.0
393.0,14.0,13.0,13.0,45.0,47.0,41.0
394.0,14.0,13.0,13.0,44.0,47.0,41.0
395.0,13.0,13.0,13.0,44.0,47.0,41.0
396.0,12.0,13.0,13.0,44.0,46.0,41.0
397.0,12.0,13.0,12.0,44.0,46.0,41.0
398.0,12.0,12.0,12.0,44.0,46.0,41.0
399.0,12.0,12.0,12.0,43.0,46.0,41.0
400.0,12.0,12.0,12.0,43.0,46.0,41.0
401.0,12.0,12.0,12.0,43.0,46.0,40.0
402.0,12.0,12.0,12.0,42.0,46.0,40.0
403.0,12.0,12.0,12.0,42.0,46.0,40.0
404.0,12.0,12.0,12.0,42.0,46.0,40.0
405.0,12.0,12.0,12.0,41.0,46.0,40.0
406.0,12.0,12.0,12.0,41.0,46.0,40.0
407.0,12.0,12.0,12.0,41.0,46.0,40.0
408.0,12.0,12.0,12.0,41.0,46.0,40.0
409.0,12.0,12.0,12.0,41.0,46.0,40.0
410.0,12.0,12.0,11.0,40.0,46.0,39.0
411.0,12.0,12.0,11.0,40.0,46.0,39.0
412.0,12.0,12.0,11.0,40.0,46.0,39.0
413.0,12.0,12.0,10.0,40.0,46.0,39.0
414.0,12.0,12.0,10.0,40.0,45.0,39.0
415.0,12.0,12.0,10.0,40.0,45.0,39.0
416.0,12.0,12.0,10.0,40.0,45.0,39.0
417.0,12.0,12.0,10.0,39.0,45.0,39.0
418.0,12.0,12.0,9.0,39.0,45.0,39.0
419.0,12.0,12.0,8.0,39.0,45.0,39.0
420.0,12.0,12.0,8.0,39.0,45.0,39.0
421.0,12.0,12.0,8.0,39.0,45.0,39.0
422.0,12.0,12.0,8.0,39.0,45.0,38.0
423.0,12.0,12.0,8.0,38.0,45.0,38.0
424.0,12.0,12.0,8.0,38.0,45.0,38.0
425.0,12.0,12.0,8.0,38.0,45.0,38.0
426.0,12.0,12.0,8.0,38.0,45.0,38.0
427.0,12.0,12.0,8.0,38.0,45.0,37.0
428.0,12.0,12.0,8.0,38.0,45.0,37.0
429.0,12.0,12.0,8.0,38.0,45.0,37.0
430.0,12.0,12.0,8.0,38.0,45.0,37.0
431.0,12.0,12.0,8.0,38.0,45.0,37.0
432.0,12.0,12.0,8.0,38.0,45.0,37.0
433.0,12.0,12.0,8.0,38.0,45.0,37.0
434.0,12.0,12.0,8.0,38.0,45.0,37.0
435.0,12.0,12.0,8.0,38.0,45.0,37.0
436.0,12.0,12.0,8.0,37.0,45.0,37.0
437.0,12.0,12.0,8.0,36.0,45.0,37.0
438.0,12.0,12.0,8.0,36.0,45.0,37.0
439.0,12.0,12.0,8.0,36.0,45.0,36.0
440.0,12.0,12.0,8.0,36.0,45.0,36.0
441.0,12.0,12.0,8.0,36.0,45.0,36.0
442.0,12.0,12.0,8.0,36.0,45.0,36.0
443.0,12.0,12.0,8.0,35.0,45.0,36.0
444.0,12.0,12.0,8.0,35.0,45.0,36.0
445.0,12.0,12.0,8.0,35.0,45.0,36.0
446.0,12.0,12.0,8.0,35.0,45.0,36.0
447.0,12.0,12.0,8.0,35.0,45.0,36.0
448.0,12.0,12.0,8.0,35.0,45.0,36.0
449.0,12.0,12.0,8.0,35.0,45.0,36.0
450.0,12.0,12.0,8.0,35.0,45.0,36.0
451.0,12.0,12.0,8.0,35.0,45.0,36.0
452.0,12.0,12.0,8.0,35.0,45.0,36.0
453.0,12.0,12.0,8.0,35.0,45.0,36.0
454.0,11.0,12.0,8.0,35.0,45.0,36.0
455.0,10.0,12.0,8.0,35.0,45.0,36.0
456.0,10.0,12.0,8.0,35.0,45.0,36.0
457.0,10.0,12.0,8.0,35.0,45.0,36.0
458.0,10.0,12.0,8.0,35.0,45.0,36.0
459.0,10.0,12.0,8.0,35.0,45.0,36.0
460.0,10.0,12.0,8.0,35.0,45.0,36.0
461.0,10.0,12.0,8.0,35.0,45.0,35.0
462.0,10.0,12.0,8.0,35.0,45.0,35.0
463.0,10.0,12.0,8.0,35.0,45.0,35.0
464.0,10.0,12.0,8.0,35.0,45.0,34.0
465.0,10.0,12.0,8.0,35.0,45.0,34.0
466.0,10.0,12.0,8.0,35.0,45.0,34.0
467.0,10.0,12.0,8.0,35.0,45.0,34.0
468.0,10.0,12.0,8.0,35.0,45.0,34.0
469.0,10.0,12.0,8.0,35.0,45.0,34.0
470.0,10.0,12.0,8.0,34.0,44.0,34.0
471.0,10.0,12.0,8.0,34.0,44.0,34.0
472.0,10.0,12.0,8.0,34.0,44.0,34.0
473.0,10.0,12.0,8.0,34.0,44.0,34.0
474.0,10.0,12.0,8.0,34.0,44.0,34.0
475.0,10.0,12.0,8.0,34.0,44.0,34.0
476.0,10.0,12.0,8.0,34.0,44.0,34.0
477.0,10.0,12.0,8.0,34.0,44.0,34.0
478.0,10.0,12.0,8.0,33.0,44.0,33.0
479.0,10.0,12.0,8.0,33.0,44.0,33.0
480.0,10.0,12.0,8.0,33.0,44.0,33.0
481.0,10.0,12.0,8.0,33.0,44.0,33.0
482.0,10.0,12.0,8.0,33.0,44.0,33.0
483.0,9.0,12.0,8.0,32.0,44.0,33.0
484.0,9.0,12.0,8.0,32.0,44.0,33.0
485.0,9.0,12.0,8.0,32.0,44.0,33.0
486.0,9.0,12.0,8.0,32.0,44.0,33.0
487.0,9.0,12.0,8.0,32.0,44.0,33.0
488.0,9.0,12.0,8.0,31.0,44.0,33.0
489.0,9.0,12.0,8.0,31.0,44.0,33.0
490.0,9.0,12.0,8.0,31.0,44.0,33.0
491.0,9.0,12.0,8.0,31.0,44.0,33.0
492.0,9.0,12.0,8.0,30.0,44.0,33.0
493.0,9.0,12.0,8.0,30.0,44.0,33.0
494.0,9.0,12.0,8.0,30.0,44.0,33.0
